open,high,low,close,tick_volume,returns
1.08287,1.08294,1.08261,1.08262,85,-0.00023086797122473524
1.08261,1.08264,1.0824799999999999,1.08252,84,-9.236851342109276e-05
1.08251,1.08263,1.08251,1.08261,84,8.313934153658664e-05
1.08261,1.08264,1.08246,1.08263,79,1.8473873324653667e-05
1.08263,1.0826500000000001,1.08254,1.08259,79,-3.694706409396176e-05
1.08259,1.08273,1.08258,1.08268,53,8.313396576742349e-05
1.08268,1.08278,1.0826500000000001,1.08277,31,8.312705508539686e-05
1.08277,1.08288,1.08272,1.08274,45,-2.7706715184150355e-05
1.08275,1.08292,1.08271,1.08292,42,0.00016624489720529212
1.08291,1.08304,1.0829,1.08297,30,4.6171462342536884e-05
1.08298,1.08305,1.08298,1.08302,42,4.616933063705808e-05
1.08302,1.08307,1.08293,1.08293,30,-8.310095843122589e-05
1.08294,1.08298,1.08291,1.08292,27,-9.234207197006405e-06
1.08292,1.08297,1.08287,1.08293,51,9.234292468462968e-06
1.08294,1.08295,1.08284,1.08293,31,0.0
1.08293,1.08297,1.08291,1.08297,13,3.6936828788691756e-05
1.08297,1.08303,1.08281,1.08281,49,-0.00014774185803845263
1.08282,1.08297,1.08282,1.08293,52,0.00011082276669016622
1.08293,1.08305,1.08293,1.08293,45,0.0
1.08291,1.08302,1.08289,1.08302,44,8.310786477450094e-05
1.08302,1.08306,1.08296,1.08298,34,-3.693375930269305e-05
1.08294,1.08303,1.08292,1.08294,62,-3.693512345570582e-05
1.08293,1.0830899999999999,1.08291,1.08306,50,0.00011080946312813644
1.08306,1.08318,1.08296,1.083,68,-5.539859287573279e-05
1.083,1.08303,1.08294,1.08298,39,-1.8467220683215935e-05
1.08298,1.08301,1.08291,1.08293,50,-4.6168904319632276e-05
1.08293,1.08295,1.08272,1.08278,47,-0.00013851310795698346
1.08278,1.08293,1.08278,1.08287,45,8.311937789762247e-05
1.08284,1.08303,1.08283,1.08295,64,7.387775079203962e-05
1.08295,1.083,1.0829,1.08292,55,-2.7702109977378875e-05
1.08292,1.08292,1.08286,1.08286,26,-5.54057548112219e-05
1.08286,1.08292,1.08269,1.08269,35,-0.00015699167020666316
1.08268,1.08291,1.0824799999999999,1.08258,83,-0.0001015987955923503
1.08258,1.08264,1.08247,1.08247,85,-0.00010160911895662483
1.0824799999999999,1.0824799999999999,1.08205,1.08209,79,-0.00035104898981042076
1.08211,1.08241,1.0821,1.0824,65,0.00028648264007613555
1.08241,1.08243,1.08226,1.08226,72,-0.0001293422025129276
1.08226,1.08237,1.08216,1.08221,72,-4.619961931517924e-05
1.08221,1.08221,1.08192,1.08193,82,-0.0002587298213838629
1.08193,1.08193,1.0817,1.08175,112,-0.00016636935846137124
1.08176,1.08176,1.08138,1.08175,122,0.0
1.08175,1.08193,1.08172,1.08173,84,-1.8488560203255844e-05
1.08173,1.08223,1.08171,1.08217,79,0.00040675584480420746
1.08216,1.08218,1.08207,1.08212,56,-4.6203461563476544e-05
1.08212,1.08212,1.08167,1.08167,83,-0.00041585036779656637
1.08167,1.08182,1.08167,1.08175,79,7.39597104477685e-05
1.08175,1.08199,1.08174,1.08197,48,0.00020337416223714655
1.08197,1.08201,1.08167,1.08168,63,-0.000268029612651155
1.08168,1.08177,1.08162,1.08166,64,-1.8489756674733293e-05
1.08166,1.0818,1.08163,1.08176,67,9.245049276107586e-05
1.08176,1.08221,1.08175,1.08218,79,0.0003882561751218372
1.08218,1.08241,1.08218,1.08228,92,9.240606923066608e-05
1.08228,1.08246,1.08223,1.08238,85,9.239753113798876e-05
1.08238,1.08252,1.08238,1.08251,53,0.00012010569301001972
1.08251,1.0826500000000001,1.08242,1.08261,70,9.237789951122011e-05
1.08261,1.08279,1.08247,1.08278,80,0.00015702792325944515
1.08278,1.08303,1.08276,1.08303,88,0.0002308871608265317
1.08303,1.08314,1.08291,1.08298,92,-4.616677285018689e-05
1.08299,1.08313,1.08288,1.08299,78,9.23378086370441e-06
1.083,1.08303,1.08247,1.0826500000000001,123,-0.00031394565046749534
1.08264,1.08272,1.08249,1.08255,110,-9.236595390960112e-05
1.08256,1.08259,1.08234,1.08239,117,-0.00014779917786700292
1.08239,1.0827,1.08239,1.0827,120,0.0002864032372804637
1.08268,1.08306,1.08266,1.08301,98,0.00028632123395211373
1.08301,1.08308,1.083,1.08304,58,2.7700575248479353e-05
1.08306,1.0831,1.08286,1.08289,61,-0.00013849903974005873
1.08289,1.08318,1.08289,1.08318,83,0.0002678019004700438
1.08318,1.08389,1.08317,1.08327,224,8.308868332118635e-05
1.08327,1.08351,1.08317,1.08348,140,0.00019385748705302852
1.08347,1.08383,1.08336,1.08372,115,0.00022150847269908347
1.08371,1.08384,1.08359,1.08374,92,1.8454951463464653e-05
1.08373,1.08377,1.08351,1.08364,84,-9.227305442260914e-05
1.08364,1.08379,1.08353,1.08374,100,9.22815695250101e-05
1.08375,1.08379,1.08366,1.08367,75,-6.45911380958708e-05
1.08368,1.08378,1.08351,1.08353,71,-0.00012919062076077736
1.08353,1.08357,1.08348,1.08349,59,-3.6916375181106353e-05
1.08349,1.08349,1.08331,1.08341,56,-7.383547610040342e-05
1.08341,1.08347,1.08338,1.08345,60,3.692046409020655e-05
1.08342,1.08342,1.08317,1.08329,92,-0.00014767640407953309
1.08329,1.08335,1.08322,1.08332,36,2.7693415428853285e-05
1.08332,1.0834,1.08324,1.08325,59,-6.461617989150792e-05
1.08325,1.08336,1.08323,1.08329,61,3.6925917378249906e-05
1.08329,1.08338,1.08322,1.08322,65,-6.461796933421304e-05
1.08321,1.08338,1.08318,1.08338,68,0.00014770776019634724
1.08338,1.08346,1.08336,1.08341,68,2.7691114844241582e-05
1.08341,1.08341,1.08321,1.08331,85,-9.23011602256274e-05
1.08331,1.0834,1.08331,1.08333,58,1.846193610322011e-05
1.08333,1.0835,1.0832600000000001,1.08342,80,8.307717869904252e-05
1.08342,1.08357,1.08342,1.08353,50,0.00010153033911142195
1.08352,1.08363,1.08351,1.08353,60,0.0
1.08353,1.08358,1.08347,1.08349,84,-3.6916375181106353e-05
1.08349,1.08349,1.08307,1.0830899999999999,76,-0.0003691773805020171
1.08308,1.08311,1.0827,1.08271,82,-0.0003508480366357647
1.08272,1.08272,1.08255,1.0826,96,-0.0001015969188425947
1.08259,1.08261,1.08232,1.08235,118,-0.00023092554960291167
1.08236,1.08278,1.08235,1.08273,152,0.00035108791056503996
1.08273,1.08278,1.08256,1.08267,82,-5.541547754284171e-05
1.08267,1.08267,1.08243,1.08245,66,-0.0002032013448235448
1.08245,1.08257,1.08225,1.0824799999999999,62,2.7714906000175787e-05
1.0824799999999999,1.08255,1.08235,1.08241,84,-6.466632177937193e-05
1.08241,1.08243,1.08222,1.08231,90,-9.238643397602164e-05
1.08231,1.08233,1.08222,1.08222,53,-8.31554730161832e-05
1.08222,1.08222,1.08207,1.08208,95,-0.00012936371532590307
1.08208,1.08208,1.08188,1.08206,109,-1.848292178019406e-05
1.08205,1.08218,1.08197,1.08207,108,9.241631702572306e-06
1.08207,1.08228,1.08205,1.08215,84,7.393237036401601e-05
1.08213,1.08232,1.0821,1.08228,63,0.0001201312202558924
1.08228,1.08234,1.08215,1.08217,78,-0.00010163728425161
1.08217,1.08225,1.082,1.08203,76,-0.00012936969237742346
1.08202,1.08213,1.08197,1.08198,48,-4.620943966437974e-05
1.08198,1.08199,1.08169,1.08177,84,-0.0001940886153164456
1.08177,1.08193,1.08169,1.08193,86,0.00014790574706280424
1.08192,1.0820400000000001,1.08182,1.08189,106,-3.697096854693438e-05
1.08189,1.082,1.08183,1.08194,91,4.6215419312378714e-05
1.08194,1.08196,1.08181,1.08182,75,-0.00011091188051082224
1.08182,1.08182,1.08162,1.08164,106,-0.0001663862749811118
1.08164,1.08181,1.08163,1.08179,94,0.00013867830331726338
1.08179,1.08179,1.08152,1.08153,62,-0.0002403423954741024
1.08153,1.08171,1.08153,1.08166,95,0.00012020008691382422
1.08169,1.08174,1.08153,1.08159,92,-6.471534493279751e-05
1.08157,1.08164,1.08149,1.08162,111,2.7736942834089007e-05
1.08162,1.08168,1.08151,1.08154,109,-7.396312938012795e-05
1.08156,1.08178,1.08156,1.08173,107,0.00017567542578178497
1.08174,1.08177,1.0815,1.08154,99,-0.00017564456934737738
1.08153,1.08154,1.08113,1.08127,150,-0.00024964402611094005
1.08127,1.08138,1.08124,1.08132,83,4.624191922464327e-05
1.08131,1.0814,1.08112,1.08116,109,-0.00014796729922705865
1.08114,1.08122,1.08103,1.08122,121,5.5495948795947214e-05
1.08124,1.08129,1.08107,1.08127,108,4.6244057638533675e-05
1.08124,1.08148,1.08124,1.08135,117,7.398707075956246e-05
1.08135,1.0816,1.0813,1.08148,105,0.00012022009525125554
1.08147,1.08154,1.08139,1.08148,127,0.0
1.08148,1.08164,1.08146,1.08148,102,0.0
1.08148,1.08175,1.08148,1.08173,78,0.00023116470022577218
1.08173,1.08185,1.08164,1.08175,116,1.8488902036484234e-05
1.08177,1.08186,1.08167,1.0817,90,-4.6221400508361654e-05
1.0817,1.08192,1.08165,1.08189,96,0.00017564944069503596
1.0819,1.08201,1.08179,1.08201,94,0.00011091700634979773
1.082,1.08215,1.08198,1.08209,104,7.393647008813176e-05
1.08208,1.08229,1.08208,1.08227,124,0.000166344758753878
1.08227,1.08231,1.08209,1.08229,110,1.8479676975102777e-05
1.08229,1.08261,1.08218,1.08219,145,-9.239667741545166e-05
1.08219,1.08228,1.08209,1.08219,94,0.0
1.08219,1.08242,1.08219,1.08219,89,0.0
1.08219,1.08238,1.08217,1.08232,105,0.00012012677995532073
1.08232,1.08257,1.08232,1.08254,67,0.00020326705595397065
1.08253,1.08266,1.0824799999999999,1.08263,67,8.313780553126371e-05
1.08263,1.08293,1.08253,1.08274,106,0.00010160442625828381
1.08274,1.08299,1.08271,1.08291,111,0.00015700906958282523
1.08291,1.08294,1.08284,1.08289,90,-1.8468755483058708e-05
1.08289,1.08294,1.08276,1.08294,90,4.6172741460459577e-05
1.08294,1.08303,1.08288,1.08297,98,2.77023657819786e-05
1.08297,1.08314,1.08284,1.08289,119,-7.387092901933734e-05
1.08289,1.08291,1.08256,1.08259,105,-0.0002770364487620913
1.08259,1.08259,1.08236,1.08238,59,-0.0001939792534569884
1.08237,1.0824799999999999,1.08223,1.08234,132,-3.695559784899771e-05
1.08234,1.08264,1.08234,1.08264,84,0.0002771772271190631
1.08264,1.08282,1.08263,1.08263,97,-9.236680706514733e-06
1.08261,1.08262,1.08241,1.08241,92,-0.0002032088525164566
1.08242,1.0827,1.08237,1.0826,86,0.00017553422455440781
1.0826,1.0829,1.08259,1.0829,56,0.0002771106595234052
1.0829,1.08301,1.08288,1.08294,65,3.6937852063934073e-05
1.08294,1.08305,1.08286,1.08286,78,-7.387297541883164e-05
1.08286,1.0832600000000001,1.08284,1.0832,78,0.0003139833404133263
1.08319,1.08329,1.08314,1.08318,101,-1.8463810930513525e-05
1.08317,1.08317,1.08283,1.08283,64,-0.00032312265736078594
1.08281,1.08297,1.08276,1.08294,69,0.00010158565979900835
1.08294,1.08294,1.08266,1.08267,70,-0.0002493212920383625
1.0826500000000001,1.08269,1.08229,1.08237,121,-0.00027709274294107633
1.08237,1.08247,1.0823,1.08237,98,0.0
1.08237,1.08243,1.08227,1.08232,80,-4.619492410185e-05
1.08232,1.08237,1.08221,1.08224,77,-7.391529307398947e-05
1.08223,1.08225,1.08198,1.08222,168,-1.8480189237224387e-05
1.08222,1.0824799999999999,1.0822,1.08242,77,0.0001848053076083378
1.08242,1.0824799999999999,1.08232,1.08232,77,-9.238558045854273e-05
1.08232,1.08233,1.08208,1.08214,90,-0.00016630940941664285
1.08214,1.08215,1.08199,1.08206,85,-7.392758792768017e-05
1.08206,1.08222,1.08197,1.08222,93,0.00014786610723982463
1.08222,1.08232,1.08206,1.08221,91,-9.24026538051681e-06
1.0822,1.08234,1.08209,1.08211,95,-9.24035076371732e-05
1.08209,1.08222,1.082,1.08206,154,-4.620602341709468e-05
1.08206,1.08219,1.0820400000000001,1.08208,111,1.8483263404922567e-05
1.08209,1.08219,1.08193,1.08196,168,-0.00011089753068160846
1.08197,1.08197,1.08181,1.08182,160,-0.00012939480202600606
1.08185,1.08199,1.08178,1.08196,152,0.00012941154720746972
1.08195,1.08218,1.08195,1.0821,70,0.00012939480202600606
1.08209,1.08216,1.08198,1.08206,80,-3.696516033646624e-05
1.08206,1.08208,1.08189,1.08197,50,-8.31746853223736e-05
1.08197,1.08202,1.08191,1.08197,48,0.0
1.08197,1.08202,1.08191,1.08201,33,3.696960174481845e-05
1.08201,1.08212,1.08196,1.08201,52,0.0
1.08201,1.0821,1.08199,1.08201,69,0.0
1.08202,1.08216,1.08201,1.08216,53,0.00013863088141530255
1.08216,1.08223,1.08215,1.08222,71,5.54446662230923e-05
1.08221,1.08231,1.08206,1.08206,64,-0.00014784424608671465
1.08206,1.08223,1.08205,1.08222,38,0.00014786610723982463
1.08222,1.08224,1.08216,1.08221,47,-9.24026538051681e-06
1.08221,1.08231,1.08217,1.0822,50,-9.240350763550786e-06
1.0822,1.08263,1.0822,1.08257,63,0.0003418961374976881
1.08257,1.08284,1.08256,1.08282,61,0.00023093194897305658
1.08282,1.08292,1.0826500000000001,1.08266,94,-0.00014776232430135927
1.08266,1.08267,1.0825,1.08255,85,-0.0001016016108473794
1.08256,1.08257,1.08234,1.08244,109,-0.00010161193478341879
1.08243,1.08249,1.08236,1.08245,75,9.238387346899302e-06
1.08245,1.08252,1.08232,1.08234,93,-0.0001016213220008666
1.08234,1.08264,1.08232,1.08262,81,0.00025869874531103676
1.08262,1.08267,1.08254,1.08261,83,-9.236851342020458e-06
1.08264,1.08273,1.08258,1.08271,74,9.236936662326833e-05
1.08271,1.08281,1.08271,1.08275,91,3.6944334124600076e-05
1.08274,1.08299,1.08274,1.08293,76,0.00016624336181014776
1.08294,1.08298,1.08278,1.08282,104,-0.00010157627916862477
1.08282,1.08282,1.0826500000000001,1.08276,91,-5.541087161298197e-05
1.08276,1.08288,1.08269,1.08286,87,9.23565702464213e-05
1.08286,1.08297,1.08284,1.08284,65,-1.8469608259574777e-05
1.08284,1.08284,1.08261,1.08272,66,-0.00011081969635418076
1.08272,1.08288,1.08272,1.08288,58,0.00014777597162707323
1.08288,1.08294,1.08277,1.0829,55,1.8469267139442636e-05
1.08291,1.08293,1.08282,1.08288,62,-1.8468926031856014e-05
1.08288,1.08293,1.08286,1.08292,33,3.6938534279107316e-05
1.08292,1.08299,1.08281,1.08282,54,-9.234292468529581e-05
1.08281,1.08294,1.08273,1.08281,58,-9.23514526873781e-06
1.08282,1.08292,1.08278,1.08292,42,0.00010158753613298543
1.08292,1.0831,1.08292,1.08308,58,0.00014774867949607362
1.08306,1.08312,1.08304,1.08304,45,-3.693171326224487e-05
1.08304,1.08307,1.08294,1.08305,46,9.233269316011317e-06
1.08305,1.08328,1.08304,1.08324,30,0.0001754304972068077
1.08324,1.08335,1.08324,1.08334,42,9.231564565559403e-05
1.08334,1.08359,1.08334,1.08356,91,0.00020307567338062604
1.08356,1.08363,1.08349,1.08357,50,9.228838273589446e-06
1.08357,1.08363,1.08341,1.08344,109,-0.00011997379034112132
1.08345,1.08352,1.08344,1.08347,60,2.7689581333589786e-05
1.08347,1.08347,1.08328,1.08329,103,-0.00016613288785094493
1.08329,1.08334,1.08327,1.08333,39,3.6924553905137714e-05
1.08333,1.08334,1.08322,1.08324,58,-8.30771786989315e-05
1.08321,1.08325,1.08321,1.08324,46,0.0
1.08324,1.08337,1.08322,1.08335,82,0.00010154721022126445
1.08335,1.08336,1.08317,1.08319,46,-0.00014769003553782856
1.08319,1.08319,1.08301,1.08304,49,-0.00013847986041237714
1.08304,1.08304,1.08288,1.08292,74,-0.00011079923179191375
1.08293,1.08295,1.08287,1.08288,65,-3.6937169874073916e-05
1.08289,1.08289,1.08273,1.08274,58,-0.00012928486997643152
1.08274,1.08299,1.08274,1.08294,45,0.0001847165524502259
1.08294,1.0830899999999999,1.08291,1.083,62,5.54047315639572e-05
1.08299,1.08312,1.08296,1.08312,51,0.0001108033240997397
1.08312,1.08324,1.08311,1.08324,38,0.00011079104808331408
1.08324,1.08329,1.08315,1.08321,43,-2.7694693696678208e-05
1.0832,1.08328,1.08308,1.08308,60,-0.0001200136630938875
1.08307,1.0833,1.08307,1.0833,38,0.0002031244229419027
1.08329,1.08333,1.08324,1.08327,56,-2.7693159789454747e-05
1.08327,1.08333,1.08323,1.08324,46,-2.7693926721861217e-05
1.08324,1.08332,1.08323,1.08323,30,-9.231564565670425e-06
1.08323,1.0833,1.08321,1.08329,27,5.538989872899691e-05
1.08329,1.08337,1.08329,1.08334,30,4.615569238142214e-05
1.08334,1.08338,1.08333,1.08337,34,2.769213727904507e-05
1.08338,1.08344,1.08328,1.08329,40,-7.38436545223431e-05
1.08328,1.08348,1.08328,1.08338,47,8.30802462867819e-05
1.08338,1.08345,1.08336,1.08342,35,3.692148645906279e-05
1.08342,1.08343,1.0833,1.0833,45,-0.00011076036993973304
1.08329,1.08333,1.08314,1.08314,36,-0.0001476968522108324
1.08314,1.08323,1.08312,1.08314,37,0.0
1.08314,1.08323,1.0830899999999999,1.08319,30,4.616208431063029e-05
1.08319,1.08319,1.0830899999999999,1.08317,39,-1.8463981388383566e-05
1.08317,1.08317,1.08312,1.08313,34,-3.6928644626454954e-05
1.08313,1.08314,1.08302,1.08307,42,-5.5395012602321714e-05
1.08307,1.08327,1.08307,1.0832600000000001,47,0.00017542725770280931
1.0832600000000001,1.0832600000000001,1.08312,1.08316,53,-9.231394125164272e-05
1.08316,1.08321,1.08314,1.08315,23,-9.232246390045162e-06
1.08316,1.08318,1.08312,1.08316,20,9.232331625197432e-06
1.08316,1.08321,1.08312,1.08321,43,4.616123195111399e-05
1.08321,1.08328,1.0832,1.08327,24,5.539092142803348e-05
1.0832600000000001,1.08342,1.0832600000000001,1.08341,43,0.00012923832470201901
1.0834,1.08345,1.08337,1.08338,34,-2.7690348067599402e-05
1.08337,1.08354,1.08334,1.08354,40,0.00014768594583602912
1.08356,1.08365,1.08354,1.08364,44,9.229008619882073e-05
1.08365,1.08374,1.08363,1.08373,27,8.305341257264232e-05
1.08373,1.08378,1.08365,1.08368,48,-4.613695293120834e-05
1.08368,1.08379,1.08367,1.08378,56,9.227816329548943e-05
1.08378,1.08383,1.08377,1.08378,63,0.0
1.08378,1.08384,1.08373,1.08373,54,-4.613482441073735e-05
1.08373,1.08373,1.08372,1.08373,21,0.0
1.08373,1.08374,1.08363,1.08368,40,-4.613695293120834e-05
1.08367,1.08373,1.08364,1.08373,67,4.613908164774472e-05
1.08373,1.08384,1.08372,1.08384,64,0.00010150129644825867
1.08384,1.08393,1.08382,1.08393,37,8.30380868026559e-05
1.08394,1.084,1.08394,1.08399,60,5.53541280341463e-05
1.08399,1.08401,1.08398,1.08399,22,0.0
1.08399,1.08403,1.08395,1.08403,34,3.690070941608781e-05
1.08403,1.08421,1.08397,1.08419,62,0.00014759739121594784
1.08419,1.08434,1.08414,1.08432,57,0.00011990518267079864
1.08432,1.0844,1.08427,1.08432,63,0.0
1.08432,1.08449,1.08428,1.08433,86,9.222369780292894e-06
1.08433,1.08449,1.08433,1.08446,69,0.0001198897014746958
1.08447,1.08448,1.08425,1.08439,81,-6.454825443080736e-05
1.08439,1.0845,1.08434,1.08448,28,8.299597008476489e-05
1.08448,1.0845,1.08442,1.08447,27,-9.221009147353243e-06
1.08447,1.08447,1.08442,1.08445,34,-1.8442188350231703e-05
1.08445,1.08448,1.08445,1.08447,34,1.8442528470830055e-05
1.08447,1.08452,1.08443,1.08443,39,-3.688437670013034e-05
1.08443,1.08454,1.08438,1.08449,49,5.532860581136667e-05
1.08449,1.08454,1.08439,1.08439,47,-9.22092412101172e-05
1.08439,1.08442,1.08424,1.08425,64,-0.00012910484235384434
1.08425,1.08425,1.08409,1.08419,80,-5.533779109978543e-05
1.0842,1.08438,1.08419,1.08435,63,0.00014757560944111958
1.08434,1.08451,1.08432,1.08447,36,0.00011066537557069545
1.08447,1.08453,1.08443,1.08446,68,-9.221094175115851e-06
1.08446,1.08458,1.08444,1.08453,44,6.454825443080736e-05
1.08455,1.0848,1.08452,1.08463,54,9.22058403178827e-05
1.08462,1.08463,1.08452,1.08461,44,-1.8439467836861567e-05
1.08462,1.08464,1.08455,1.08462,20,9.219903928547879e-06
1.08462,1.08463,1.08453,1.08453,27,-8.297837030468713e-05
1.08453,1.08458,1.08448,1.08453,33,0.0
1.08454,1.08457,1.08448,1.08455,42,1.8441168063487723e-05
1.08454,1.08455,1.08444,1.08455,48,0.0
1.08456,1.08461,1.08448,1.08461,50,5.532248397965844e-05
1.08461,1.08473,1.08461,1.08467,62,5.531942357150932e-05
1.08467,1.08475,1.08464,1.08475,42,7.375515133634103e-05
1.08474,1.08476,1.08462,1.08469,54,-5.5312283936514994e-05
1.08469,1.08469,1.08454,1.08458,47,-0.00010141146318287664
1.08458,1.08458,1.08443,1.08443,36,-0.00013830238433321096
1.08442,1.08444,1.0843099999999999,1.0843099999999999,61,-0.00011065721162284436
1.0843099999999999,1.08432,1.08422,1.08426,53,-4.611227416506658e-05
1.08426,1.08427,1.08417,1.08421,48,-4.6114400605090644e-05
1.08422,1.08425,1.08417,1.08421,66,0.0
1.08422,1.08422,1.08416,1.08422,64,9.223305448280428e-06
1.08421,1.08426,1.08417,1.08421,35,-9.223220379661612e-06
1.08422,1.08437,1.08417,1.08436,55,0.0001383495817230962
1.08436,1.08444,1.08436,1.08442,24,5.5332177505640345e-05
1.08441,1.08459,1.0844,1.08443,39,9.221519337687667e-06
1.08442,1.08442,1.08433,1.08436,40,-6.455004011329812e-05
1.08436,1.08451,1.0843,1.08447,39,0.00010144232542708131
1.08447,1.08456,1.08444,1.08446,35,-9.221094175115851e-06
1.08447,1.08448,1.08439,1.08443,40,-2.7663537613187295e-05
1.08443,1.08463,1.08443,1.08449,51,5.532860581136667e-05
1.08449,1.08452,1.08445,1.08447,29,-1.8441848241956826e-05
1.08446,1.08463,1.08446,1.08462,57,0.0001383164126254055
1.08462,1.0849199999999999,1.08462,1.0848200000000001,59,0.00018439637845535373
1.08481,1.08483,1.08471,1.08472,23,-9.218119134990488e-05
1.08472,1.08476,1.0846,1.08466,50,-5.531381370305066e-05
1.08464,1.08467,1.08457,1.08462,48,-3.687791566020504e-05
1.08463,1.0847,1.0846,1.0847,26,7.375855138214149e-05
1.08471,1.08472,1.08452,1.08452,41,-0.00016594450078366574
1.08452,1.08455,1.08446,1.08452,36,0.0
1.08453,1.08457,1.0844,1.0844,70,-0.0001106480286208189
1.08441,1.08445,1.0844,1.08443,32,2.7665068240478874e-05
1.08443,1.08445,1.08426,1.08427,44,-0.0001475429488302371
1.08426,1.08443,1.08426,1.08441,36,0.00012911913084390214
1.08441,1.08442,1.0843,1.08432,52,-8.299443937265227e-05
1.08432,1.08433,1.08422,1.08424,66,-7.377895824101088e-05
1.08425,1.08434,1.08424,1.08433,49,8.300745222444839e-05
1.08432,1.08433,1.08422,1.08425,35,-7.377827783061619e-05
1.08425,1.08433,1.08424,1.08426,32,9.222965183353082e-06
1.08426,1.08426,1.08422,1.08425,29,-9.222880121062538e-06
1.08425,1.0843099999999999,1.08425,1.0843,34,4.611482591654337e-05
1.0843,1.08434,1.08429,1.08433,44,2.7667619662441467e-05
1.08432,1.08432,1.0843,1.0843,32,-2.766685418642556e-05
1.0843,1.0843099999999999,1.08425,1.08426,35,-3.689015954999597e-05
1.08426,1.08427,1.08419,1.08421,44,-4.6114400605090644e-05
1.08426,1.08432,1.08426,1.0843,28,8.300974903407976e-05
1.0843,1.08437,1.08428,1.08436,33,5.5335239324882934e-05
1.08436,1.08442,1.08434,1.08441,35,4.611014792144097e-05
